ID,Area,Issue,Priority,Stage,Implementation note
BASE-01,T14A,Overview compacting,COMPLETE / VERIFY,Baseline,Overview compact layout already passed T14A.
BASE-02,T14A,Insights award selection/cap/empty state,COMPLETE / VERIFY,Baseline,Do not reopen unless regression.
BASE-03,T14A,Cancel/Escape/discard focus,COMPLETE / VERIFY,Baseline,Keep current confirmation/focus behavior.
INS-01,Insights,Filters layout redesign,MUST,Stage 3,Replace raw fieldset/giant-checkbox layout with compact Analysis Scope workbench.
INS-02,Insights,AND/OR/NOT advanced filtering,MUST,Stage 3,Add expression model without editing Dive records.
INS-03,Insights,Up to 9 configurable analysis cards,MUST,Stage 3,Metric + visualization registry; persist additive layout settings.
INS-04,Insights,Card title expand + data/source overlay,MUST,Stage 3,"Real labels, include/exclude, source-record navigation."
INS-05,Insights,Environment rows clickable filter/unfilter,SHOULD,Stage 3,Click toggles current analysis scope.
INS-06,Insights,Topic/mind-map card,OPTIONAL,Stage 3,Only if canonical topics can be sourced without new graph store.
GEAR-01,Gear,Equipment general styling like Loadouts,NICE,Stage 4,Presentation only.
GEAR-02,Gear,Loadout read-only detail view,NICE,Stage 4,Click card/row to inspect without edit mode.
GEAR-03,Gear,Loadout Other only unmatched categories,SHOULD,Stage 4,Use category coverage; fallback to base Other icon.
DIVE-01,Dive Data,Dive card icon cleanup + buddy initials,NICE,Stage 4,Brand domain icons; initials such as G.B.
DIVE-02,Dive Data,Dive Computer Imports master/detail view,NICE,Stage 4,"Scrollable imported dives left, selected profile right."
DIVE-03,Dive Data,Sites visual convergence,NICE,Stage 4,Use modern ZeusTek shell without data change.
PEOPLE-01,People,My Profile derived certification/depth refresh,SHOULD,Stage 4,Fix highest known/Rec/Tec/Pro and max-depth source handling.
PEOPLE-02,People,Buddy dives link and mass-link workflow,SHOULD,Stage 4,Explicit selection/confirmation; never silent bulk mutation.
CENTRE-01,Dive Centres,Restore dedicated dive-centre/operator workspace,MUST,Stage 2,Use existing `operator` record kind; no second store.
CENTRE-02,Dive Centres,Link people/instructors to centres,MUST,Stage 2,Use existing person operatorId/currentDiveOperatorId.
TRIP-01,Trip/Event,Calendar linked records visibility/links,SHOULD,Stage 4,Hide absent links; real deep links when present.
TRIP-02,Trip/Event,Trips/Bucket visual convergence,NICE,Stage 4,Presentation only.
PLAN-01,Dive Planning,Compact plan actions near upcoming-plan card,NICE,Stage 5,"Save/edit, mark ready, log/link dive."
PLAN-02,Dive Planning,Aims/goals/objectives field sizing and info hitbox,SHOULD,Stage 5,Larger text entry; only icon triggers help.
PLAN-03,Dive Planning,Weather provider + explicit Get weather,MUST,Stage 5,Open-Meteo default; provider registry/configuration.
PLAN-04,Dive Planning,Oxygen-trained list limited to planned team,SHOULD,Stage 5,No unrelated People records.
GAS-01,Gas Planning,Plan-first without owned cylinder,MUST,Stage 6,"Requirements-first planning, then source/obtain gas."
GAS-02,Gas Planning,Owned-empty / owned-full / hire strategies,MUST,Stage 6,Generate fill/order list; preserve provenance.
